"team";"key";"value"
"Houston Rockets";"James Harden";28.5
"L.A. Lakers";"LeBron James";24.3
"Toronto Raptors";"Kawhi Leonard";24.2
"Boston Celtics";"Kyrie Irving";23.9
"Charlotte Hornets";"Kemba Walker";22.7
"Memphis Grizzlies";"Mike Conley";22.5
"Milwuakee Bucks";"Giannis Antetkounmpo";22.3
"Atlanta Hawks";"John Collins";22
"Detroit Pistons";"Andre Drummond";21.9
"OKC Thunder";"Paul George";20.7
"Golden State Warriors";"Kevin Durant";20.2
"Denver Nuggets";"Nikola Jokic";20
"Golden State Warriors";"Stephen Curry";19.8
"L.A. Clippers";"Lou Williams";19.4
"Dallas Mavericks";"Luka Doncic";19.1
"Philadelphia 76ers";"Joel Embiid";19.0
"Oklahoma City Thunder";"Russell Westbrook";18.7
"L.A. Clippers";"Danilo Gallinari";18.5
"New Orleans Hornets";"Anthony Davis";18.5
"Atlanta Hawks";"Trae Young";18.4
"New York Knicks";"Deandre Jordan";18.3
"Miami Heat";"Bam Adebayo";18.3
"Philadealphia 76ers";"Jimmy Butler";18.2
"Brooklyn Nets";"Deangelo Russell";18
"Portland Trail Blazers";"Damien Lillard";18.1
"Sacramento Kings";"Deaaron Fox";18
"Chicago Bulls";"Lauri Markkanen";17.9
