"description","teamname","shotdistance","makeormiss","timer","game"
"Georges Niang misses 3-pt jump shot from 31 ft (UTA 126, LAC 126)","UTA",31.0,1.5,3.0,"UTALAC"
"Andrew Wiggins misses 3-pt jump shot from 25 ft (MIN 95, DEN 98)","MIN",25.0,1.5,9.0,"MINDEN"
"Taurean Waller-Prince makes 3-pt jump shot from 32 ft (assist by Kevin Huerter) (ATL 134, IND 132)","ATL",32.0,5,2.0,"ATLIND"
"Paul George makes 3-pt jump shot from 23 ft (assist by Russell Westbrook) (OKC 112, HOU 111)","OKC",23.0,5,1.0,"OKCHOU"
"James Harden misses 3-pt jump shot from 24 ft (HOU 111, OKC 112)","HOU",24.0,1.5,0.7,"OKCHOU"
"Maurice Harkless makes 3-pt jump shot from 24 ft (assist by CJ McCollum) (POR 104, LAL 101)","POR",24.0,5,1,"PORLAL"
"Kawhi Leonard misses 3-pt jump shot from 25 ft (TOR 103, MIA 103)","TOR",25.0,1.5,13.4,"TORMIA"
"James Johnson misses 3-pt jump shot from 25 ft (MIA 103, TOR 103)","MIA",25.0,1.5,0.8,"TORMIA"
"Bogdan Bogdanovic misses 3-pt jump shot from 27 ft (SAC 129, NOP 132)","SAC",27.0,1.5,8.0,"SACNOP"
"Troy Brown misses 2-pt jump shot from 24 ft (WAS 110, NYK 111)","WAS",24.3,1.5,22.0,"WASNYK"
"Ian Mahinmi misses 2-pt dunk from 2 ft (block by Kevin Knox) (WAS 110, NYK 111)","WAS",2.7,1.5,19.0,"WASNYK"
"Chasson Randle misses 3-pt jump shot from 24 ft (WAS 110, NYK 113)","WAS",24.0,1.5,6.0,"WASNYK"
"Sam Dekker misses 2-pt layup from 1 ft (WAS 110, NYK 111)","WAS",1.0,1.5,19.0,"WASNYK"
"Dorian Finney-Smith misses 2-pt dunk at rim (block by Bruno Caboclo) (DAL 110, MEM 112)","DAL",0.7,1.5,12.0,"DALMEM"
"Trey Burke misses 2-pt layup at rim (DAL 110, MEM 112)","DAL",0.8,1.5,8.3,"DALMEM"
"Daryl Macon misses 3-pt jump shot from 26 ft (DAL 110, MEM 112)","DAL",26.5,1.5,5.6,"DALMEM"
"Salah Mejri makes 2-pt layup at rim (DAL 112, MEM 112)","DAL",0.3,2.5,1.0,"DALMEM"
"Dorian Finney-Smith misses 2-pt layup from 1 ft (DAL 110, MEM 112)","DAL",1.8,1.5,1.0,"DALMEM"
"Julius Randle misses 2-pt layup from 3 ft (block by Dragan Bender) (NOP 117, PHO 117)","NOP",3.0,1.5,10.0,"PHONOP"
"Solomon Hill misses 3-pt jump shot from 25 ft (NOP 117, PHO 117)","NOP",25.0,1.5,9.2,"PHONOP"
"Jamal Crawford misses 3-pt jump shot from 27 ft (PHO 117, NOP 117)","PHO",27.0,1.5,1.0,"PHONOP"
"Dwyane Wade misses 3-pt jump shot from 25 ft (MIA 109, MIN 111)","MIA",25.8,1.5,0.1,"MIAMIN"
"Kawhi Leonard makes 2-pt layup at rim (assist by Kyle Lowry) (TOR 111, CHO 110)","TOR",0.5,2.5,15.4,"CHOTOR"
"Jeremy Lamb makes 3-pt jump shot from 26 ft (assist by Kemba Walker) (CHO 113, TOR 111)","CHO",26.5,5,3.5,"CHOTOR"
"Kawhi Leonard misses 2-pt jump shot from 19 ft (TOR 111, CHO 113)","TOR",19.0,1.5,0.1,"CHOTOR"
"Jordan McRae misses 2-pt jump shot from 6 ft (block by Shaquille Harrison) (WAS 112, CHI 113)","WAS",6.4,1.5,14.7,"WASCHI"
"Jordan McRae misses 3-pt jump shot from 27 ft (WAS 114, CHI 115)","WAS",27.7,1.5,2.8,"WASCHI"
"Andrew Wiggins makes 2-pt layup from 2 ft (assist by Josh Okogie) (MIN 110, DAL 108)","MIN",2.3,2.5,19.9,"DALMIN"
"Jalen Brunson misses 3-pt jump shot from 25 ft (DAL 108, MIN 110)","DAL",25.5,1.5,0.9,"DALMIN"
"Dwight Powell makes 2-pt dunk from 1 ft (assist by Jalen Brunson) (DAL 104, OKC 103)","DAL",1.5,2.5,21.5,"OKCDAL"
"Dennis Schroder misses 3-pt jump shot from 24 ft (OKC 103, DAL 104)","OKC",24.3,1.5,13.3,"OKCDAL"
"Paul George misses 3-pt jump shot from 25 ft (OKC 103, DAL 104)","OKC",25.3,1.5,5.8,"OKCDAL"
"Russell Westbrook misses 3-pt jump shot from 36 ft (OKC 103, DAL 106)","OKC",36.0,1.5,1.3,"OKCDAL"
"John Collins misses 3-pt jump shot from 23 ft (ATL 119, MIL 122)","ATL",23.5,1.5,24.5,"MILATL"
"Alex Len makes 3-pt jump shot from 25 ft (assist by Trae Young) (ATL 122, MIL 122)","ATL",25.9,5,19.5,"MILATL"
"Sterling Brown misses 2-pt jump shot from 20 ft (MIL 122, ATL 122)","MIL",20.0,1.5,2.3,"MILATL"
"Andrew Wiggins misses 2-pt jump shot from 23 ft (MIN 115, GSW 115)","MIN",23.0,1.5,5.8,"MINGSW"
"Andrew Wiggins misses 3-pt jump shot from 26 ft (MIN 115, GSW 115)","MIN",26.0,1.5,0.3,"MINGSW"
"Darren Collison misses 2-pt jump shot from 18 ft (IND 112, BOS 112)","IND",18.5,1.5,12.0,"BOSIND"
"Kyrie Irving makes 2-pt layup from 2 ft (BOS 114, IND 112)","BOS",2.0,2.5,0.0,"BOSIND"
"Buddy Hield misses 3-pt jump shot from 28 ft (SAC 118, NOP 121)","SAC",28.4,1.5,4.0,"NOPSAC"
"Jamal Crawford makes 3-pt jump shot from 26 ft (PHO 121, WAS 121)","PHO",26.4,5,17.0,"PHOWAS"
"Troy Daniels misses 3-pt jump shot from 23 ft (PHO 121, WAS 124)","WAS",23.5,1.5,2.3,"PHOWAS"
"Blake Griffin misses 3-pt jump shot from 24 ft (DET 92, DEN 95)","DET",24.5,1.5,1.3,"DETDEN"
"Kemba Walker misses 2-pt layup from 3 ft (CHO 106, SAS 106)","CHO",3.6,1.5,21.3,"CHOSAS"
"DeMar DeRozan misses 2-pt jump shot from 17 ft (SAS 106, CHO 106)","SAS",17.6,1.5,0.9,"CHOSAS"
"Jeremy Lamb makes 3-pt jump shot from 48 ft (CHO 115, TOR 114)","CHO",48.5,5,0.4,"TORCHO"
"Terry Rozier misses 3-pt jump shot from 26 ft (BOS 117, CHO 120)","BOS",26.5,1.5,14.2,"BOSCHO"
"Trae Young makes 2-pt layup from 14 ft (assist by Kevin Huerter) (ATL 129, PHI 127)","ATL",14.5,2.5,0.8,"ATLPHI"
"Evan Fournier makes 2-pt layup from 2 ft (assist by Aaron Gordon) (ORL 110, MEM 110)","ORL",2.5,2.5,17.8,"ORLMEM"
"Tyler Dorsey misses 2-pt jump shot from 22 ft (MEM 110, ORL 110)","MEM",22.5,1.5,2.4,"ORLMEM"
"Evan Fournier misses 3-pt jump shot from 27 ft (ORL 110, MEM 110)","ORL",27.5,1.5,0.8,"ORLMEM"
"Jordan Clarkson misses 3-pt jump shot from 27 ft (CLE 108, LAC 110)","CLE",27.5,1.5,0.9,"CLELAC"
"Thomas Bryant misses 3-pt jump shot from 29 ft (WAS 108, DEN 111)","WAS",29.5,1.5,12.3,"DENWAS"
"Donovan Mitchell misses 3-pt jump shot from 23 ft (UTA 114, ATL 117)","UTA",23.7,5,1.3,"UTAATL"
"Russell Westbrook makes 2-pt layup from 2 ft (OKC 110, TOR 110)","OKC",2.7,2.5,4.3,"OKCTOR"
"Russell Westbrook misses 3-pt jump shot from 37 ft (OKC 110, TOR 110)","OKC",37.7,1.5,0.3,"OKCTOR"
"Danuel House misses 2-pt layup from 3 ft (HOU 110, MEM 112)","HOU",3.7,1.5,22.3,"MEMHOU"
"Chandler Parsons misses 3-pt jump shot from 40 ft (MEM 115, HOU 115)","MEM",40.7,1.5,0.3,"MEMHOU"
"Bradley Beal misses 3-pt jump shot from 26 ft (WAS 109, CHI 112)","WAS",26.7,1.5,20.3,"WASCHI"
"Bradley Beal makes 2-pt jump shot from 14 ft (assist by Jabari Parker) (WAS 113, CHI 113)","WAS",14.7,2.5,2.3,"WASCHI"
"Buddy Hield misses 3-pt jump shot from 61 ft (SAC 121, BRK 123)","SAC",50.0,1.5,0.5,"SACBRK"
"Rondae Hollis-Jefferson makes 2-pt layup from 2 ft (BRK 123, SAC 121)","BRK",2.0,2.5,0.9,"SACBRK"
"Jeremy Lamb misses 2-pt layup from 4 ft (CHO 114, PHI 116)","CHO",4.0,1.5,2.9,"PHICHO"
"Nicolas Batum misses 2-pt layup at rim (CHO 114, PHI 116)","CHO",1.0,1.5,0.9,"PHICHO"
